trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
180,False,"{'a': 0.9025, 'e': 1.0593773747215932e-08}",20,11,17.09899293494636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.9025, 'e': 9.560880806862378e-09}",25,14,20.8028785913248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.9025, 'e': 8.628694928193296e-09}",20,11,17.41005254694841,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.9025, 'e': 7.78739717269445e-09}",30,16,30.31341116159697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.9025, 'e': 7.028125948356741e-09}",20,0,35.00353785754891,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.9025, 'e': 6.342883668391958e-09}",20,10,19.003982856819555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.9025, 'e': 5.724452510723742e-09}",30,19,22.193981794279473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.9025, 'e': 5.166318390928177e-09}",35,24,21.555629977900452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.9025, 'e': 4.66260234781268e-09}",20,6,24.307757425882052,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.9025, 'e': 4.207998618900943e-09}",20,8,21.999050688950348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.9025, 'e': 3.797718753558101e-09}",20,8,21.957049874987607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.9025, 'e': 3.4274411750861863e-09}",20,3,27.246015090166143,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.9025, 'e': 3.0932656605152828e-09}",20,8,21.774149464802296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.9025, 'e': 2.7916722586150427e-09}",30,13,31.88400160527075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.9025, 'e': 2.519484213400076e-09}",20,3,27.045865053781693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.9025, 'e': 2.2738345025935685e-09}",30,22,13.938293131889322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.9025, 'e': 2.0521356385906955e-09}",30,12,33.052215143819105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.9025, 'e': 1.8520524138281026e-09}",25,17,16.461517583770092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.9025, 'e': 1.6714773034798625e-09}",20,7,21.856730093154937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.9025, 'e': 1.5085082663905758e-09}",20,13,11.79201492125278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.9025, 'e': 1.3614287104174948e-09}",20,13,10.562243971140585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.9025, 'e': 1.228689411151789e-09}",25,12,23.623118220539414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.9025, 'e': 1.1088921935644895e-09}",30,14,32.87873667223279,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.9025, 'e': 1.0007752046919517e-09}",20,14,7.512472490023012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.9025, 'e': 9.031996222344864e-10}",20,2,28.035048279385354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.9025, 'e': 8.151376590666239e-10}",30,16,22.35723529766432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.9025, 'e': 7.35661737307628e-10}",25,18,12.783678186518319,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.9025, 'e': 6.639347179201343e-10}",30,11,33.46571624219704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.9025, 'e': 5.992010829229212e-10}",20,10,16.197421111566932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.9025, 'e': 5.407789773379363e-10}",20,15,8.821860425744093,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.9025, 'e': 4.880530270474875e-10}",25,8,33.283381946689644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.9025, 'e': 4.404678569103575e-10}",25,14,19.76911352132039,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.9025, 'e': 3.975222408615976e-10}",35,11,37.765380216431694,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.9025, 'e': 3.5876382237759183e-10}",20,6,26.373952926717898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.9025, 'e': 3.2378434969577665e-10}",20,4,27.356700888327616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.9025, 'e': 2.922153756004384e-10}",30,0,39.452496219797524,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.9025, 'e': 2.6372437647939567e-10}",35,9,43.631529283374554,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.9025, 'e': 2.3801124977265455e-10}",25,13,9.39779994435815,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.9025, 'e': 2.1480515291982073e-10}",20,0,25.86559854195835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.9025, 'e': 1.938616505101382e-10}",20,14,9.188948911775034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.9025, 'e': 1.7496013958539972e-10}",30,6,41.20521007874706,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.9025, 'e': 1.5790152597582325e-10}",20,8,22.779044404321095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.9025, 'e': 1.4250612719318049e-10}",30,12,26.75444133033351,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.9025, 'e': 1.2861177979184538e-10}",25,11,22.731185109691282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.9025, 'e': 1.1607213126214045e-10}",30,15,23.718719419857678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.9025, 'e': 1.0475509846408174e-10}",25,13,21.156034401123215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.9025, 'e': 9.454147636383378e-11}",25,14,19.953332917492443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.9025, 'e': 8.532368241835997e-11}",25,8,34.749856711433786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.9025, 'e': 7.700462338256988e-11}",25,5,33.16073710258409,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.9025, 'e': 6.949667260276931e-11}",20,13,11.766356621686993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.9025, 'e': 6.27207470239993e-11}",25,10,22.34923082173274,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.9025, 'e': 5.660547418915937e-11}",20,14,12.883276695127492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.9025, 'e': 5.108644045571633e-11}",25,17,15.151957858978335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.9025, 'e': 4.6105512511283985e-11}",20,2,28.742105848292454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.9025, 'e': 4.161022504143379e-11}",20,6,24.695232297777668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.9025, 'e': 3.7553228099894e-11}",20,14,12.724958501713745,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.9025, 'e': 3.389178836015433e-11}",20,15,9.172137273582946,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.9025, 'e': 3.0587338995039285e-11}",35,27,15.5986423555452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.9025, 'e': 2.7605073443022954e-11}",20,12,16.842175591958995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.9025, 'e': 2.4913578782328216e-11}",25,0,28.172696959625483,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.9025, 'e': 2.248450485105121e-11}",35,15,36.10377474842023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.9025, 'e': 2.029226562807372e-11}",20,13,13.642889214954502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.9025, 'e': 1.831376972933653e-11}",20,9,20.152050290540437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.9025, 'e': 1.6528177180726218e-11}",25,7,36.71146068897528,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.9025, 'e': 1.491667990560541e-11}",25,12,26.360570916664265,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.9025, 'e': 1.3462303614808883e-11}",20,9,18.839910921362403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.9025, 'e': 1.2149729012365017e-11}",20,11,15.242751925562393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.9025, 'e': 1.0965130433659427e-11}",20,6,24.857966057010383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.9025, 'e': 9.896030216377634e-12}",20,9,23.629155202821536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.9025, 'e': 8.931167270280813e-12}",20,2,30.748985652312758,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.9025, 'e': 8.060378461428434e-12}",25,6,36.06053381140935,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,19,16.644440903992944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,8.012174118464632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,16,15.627907096816887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,16.63931735994315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,15.537846979067877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,15,24.075862478889928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,14.220607188291272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,16,28.04555373372936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,23.55688955181924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,25.517675889804707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,14,14.428091955544842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,14,29.320429000478928,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,16,8.973753915076772,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,5,17.814200782433286,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,3,37.47582649604941,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,8,20.63309303931455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,2,29.561584192979854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,13,16.14893020216151,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,7,39.56094975970708,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,10,25.607076300580424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,6,26.46374217763841,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,20,19.644159321835822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,8,27.845227630981423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,15,22.680987660933678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,10,16.140489811560023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,12,12.381145218304793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,7,23.465390314135632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,10,17.006806620359935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,2,30.305684838139832,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,18,20.805311906726377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,17,11.491811711355409,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,13,10.14056986901219,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,13,31.267064211246677,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,10,18.143872776740757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,8,36.81962570805614,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,19,20.4673609575038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,12,34.897978778421,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,12,25.656901575201704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,8,23.354614439346904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,16,6.502875404932297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,20,18.503831143484494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,14,8.978202225269248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,7,27.694085997150307,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,10,17.304581885652798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,9,17.204028940624994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,15,21.305503271983884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",30,18,24.009770219613976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,8,21.137255812416665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,6,23.209936040645353,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,4,29.783067036017922,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,12,12.994364378449262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,20,8.758351326649935,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",35,25,18.03603505465992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,12,16.011095930981263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,3,31.627799266152824,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,9,17.274277961776132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,3,33.73097392848391,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",30,7,39.21907453508334,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,16,6.506046175065789,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,8,34.97726658912034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,9,22.058117148463985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",30,0,45.85586504401521,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",25,13,17.392141121467688,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,10,22.462795082778232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,15,26.272216835666956,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,11,15.520364544047542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",35,17,32.77892646849007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,15,32.00899128282875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,8,29.36056255935575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,10,17.96079293256806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,11,29.184017977063544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,5,23.62046662328551,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",30,18,23.910547383328133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",25,18,13.569613948356741,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",30,18,24.476862154681815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,9,20.86444310899619,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,8,23.691711591021477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,11,15.976723341687082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",30,19,20.90723162642154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",25,16,19.729551412416196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,10,16.49945933144235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,14,13.293261522385048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,20,9.366704463725705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",25,10,23.002490559768926,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",30,20,18.066280014857092,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,8,26.662985924618546,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,11,14.712480190291274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,13,12.998379917346918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,11,21.981428853956967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,8,17.69148607009613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,16,6.404530389825687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,10,18.472630107961972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,16,7.227535573821998,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,14,9.745112630309556,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",20,8,21.039236808393728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,11,18.385218309187877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",30,17,22.01872423689961,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,14,10.60105685626109,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,13,23.97862660283629,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",25,15,12.751051892563012,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
